,통화명,매매기준율,전일대비,등락률
0,미국 USD,1395.3,상승5.20,0.37%
1,일본 JPY,963.41,상승4.39,0.46%
2,유로 EUR,1568.95,상승6.96,0.45%
3,중국 CNY,193.19,상승0.49,0.25%
4,호주 AUD,899.69,상승2.17,0.24%
